DATAFLOW,FREQ,GEO_PICT,AGRICULTURE_PRODUCTION_ITEM,AGRICULTURE_PRODUCTION_TYPE,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MEASURE,ERROR_TYPE,ERROR_VAL,REPORTING_TYPE,OBS_COMMENT
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TO,MILKT,LVST_YIELD,2022,1564,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TO,MILKT,LVST_YIELD,2023,1565,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TO,MILKT,LVST_YIELD,2024,1565,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,1961,19697,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,1962,20000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,1963,20312.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,1964,20000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,1965,20325.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,1966,19178.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,1967,19718.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,1968,20000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,1969,23972.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,1970,23972.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,1971,26863,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,1972,36314.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,1973,26027.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,1974,28000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,1975,24193.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,1976,25000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,1977,23387.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,1978,23387.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,1979,23387.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,1980,23333.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,1981,22222.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,1982,18636.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,1983,15384.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,1984,13928.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,1985,12121.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,1986,11111.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,1987,10000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,1988,9501.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,1989,13333.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,1990,32000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,1991,30400,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,1992,33250,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,1993,23333.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,1994,20555.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,1995,19746.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,1996,17647.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,1997,14705.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,1998,15526.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,1999,15512.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,2000,15439,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,2001,15364.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,2002,15294.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,2003,15000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,2004,15070.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,2005,14963.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,2006,14909.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,2007,14912.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,2008,14913.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,2009,14914.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,2010,14914.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,2011,14913.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,2012,14913.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,2013,15000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,2014,14514.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,2015,15079.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,2016,14963.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,2017,15130.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,2021,18000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,2022,18000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,2023,18000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,CK,CASS,CROP_YIELD,2024,17744.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FJ,CUCMB,CROP_YIELD,1993,3460.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FJ,CUCMB,CROP_YIELD,1994,6409.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FJ,CUCMB,CROP_YIELD,1995,14285.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FJ,CUCMB,CROP_YIELD,1996,13483.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FJ,CUCMB,CROP_YIELD,1997,12370.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FJ,CUCMB,CROP_YIELD,1998,12503.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FJ,CUCMB,CROP_YIELD,1999,12655.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FJ,CUCMB,CROP_YIELD,2000,13750,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FJ,CUCMB,CROP_YIELD,2001,13101.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FJ,CUCMB,CROP_YIELD,2002,13265.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FJ,CUCMB,CROP_YIELD,2003,13426.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FJ,CUCMB,CROP_YIELD,2004,13544.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FJ,CUCMB,CROP_YIELD,2005,13597.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FJ,CUCMB,CROP_YIELD,2006,14117.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FJ,CUCMB,CROP_YIELD,2007,13736.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FJ,CUCMB,CROP_YIELD,2008,13701.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FJ,CUCMB,CROP_YIELD,2009,13661.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FJ,CUCMB,CROP_YIELD,2010,13618.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FJ,CUCMB,CROP_YIELD,2011,13571.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FJ,CUCMB,CROP_YIELD,2012,13218.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FJ,CUCMB,CROP_YIELD,2013,13701.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FJ,CUCMB,CROP_YIELD,2014,14006.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FJ,CUCMB,CROP_YIELD,2015,14172.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FJ,CUCMB,CROP_YIELD,2016,14331.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FJ,CUCMB,CROP_YIELD,2017,14446.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FJ,CUCMB,CROP_YIELD,2018,14357.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FJ,CUCMB,CROP_YIELD,2019,14378.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FJ,CUCMB,CROP_YIELD,2020,14401.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FJ,CUCMB,CROP_YIELD,2021,14378.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FJ,CUCMB,CROP_YIELD,2022,14386.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FJ,CUCMB,CROP_YIELD,2023,14388.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FJ,CUCMB,CROP_YIELD,2024,14384.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NR,OTROP,CROP_YIELD,1985,5425,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NR,OTROP,CROP_YIELD,1986,5650,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NR,OTROP,CROP_YIELD,1987,5825,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NR,OTROP,CROP_YIELD,1988,5950,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NR,OTROP,CROP_YIELD,1989,6250,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NR,OTROP,CROP_YIELD,1990,6710.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NR,OTROP,CROP_YIELD,1991,8415.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NR,OTROP,CROP_YIELD,1992,8124.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NR,OTROP,CROP_YIELD,1993,7745.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NR,OTROP,CROP_YIELD,1994,7066.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NR,OTROP,CROP_YIELD,1995,7249.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NR,OTROP,CROP_YIELD,1996,7410.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NR,OTROP,CROP_YIELD,1997,6813.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NR,OTROP,CROP_YIELD,1998,6627.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NR,OTROP,CROP_YIELD,1999,6458.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NR,OTROP,CROP_YIELD,2000,6305.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NR,OTROP,CROP_YIELD,2001,6164.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NR,OTROP,CROP_YIELD,2002,6036.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NR,OTROP,CROP_YIELD,2003,5918,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NR,OTROP,CROP_YIELD,2004,5808.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NR,OTROP,CROP_YIELD,2005,5707.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NR,OTROP,CROP_YIELD,2006,5613.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NR,OTROP,CROP_YIELD,2007,5526,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NR,OTROP,CROP_YIELD,2008,5444,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NR,OTROP,CROP_YIELD,2009,5367.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NR,OTROP,CROP_YIELD,2010,5294.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NR,OTROP,CROP_YIELD,2011,5226.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NR,OTROP,CROP_YIELD,2012,5162.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NR,OTROP,CROP_YIELD,2013,5102.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NR,OTROP,CROP_YIELD,2014,5006.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NR,OTROP,CROP_YIELD,2015,4845.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NR,OTROP,CROP_YIELD,2016,4710.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NR,OTROP,CROP_YIELD,2017,4590.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NR,OTROP,CROP_YIELD,2018,4919.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NR,OTROP,CROP_YIELD,2019,4911.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NR,OTROP,CROP_YIELD,2020,4804.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NR,OTROP,CROP_YIELD,2021,4878.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NR,OTROP,CROP_YIELD,2022,4864.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NR,OTROP,CROP_YIELD,2023,4849.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NR,OTROP,CROP_YIELD,2024,4864,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,MANGO,CROP_YIELD,2022,5009.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,MANGO,CROP_YIELD,2023,5066.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,MANGO,CROP_YIELD,2024,5066.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,1961,10000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,1962,10000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,1963,10000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,1964,10000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,1965,10000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,1966,10000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,1967,10000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,1968,10000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,1969,10000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,1970,10000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,1971,10000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,1972,10000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,1973,11000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,1974,5909.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,1975,7500,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,1976,9444.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,1977,6666.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,1978,2000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,1979,2000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,1980,2000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,1981,2000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,1982,2000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,1983,2000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,1984,2000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,1985,2000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,1986,1876.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,1987,1818.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,1988,1739.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,1989,1833.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,1990,759.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,1991,727.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,1992,741.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,1993,756.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,1994,771.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,1995,786.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,1996,800.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,1997,815.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,1998,830.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,1999,845.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,2000,860,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,2001,874.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,2002,889.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,2003,904.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,2004,919.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,2005,918.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,2006,929.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,2007,928.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,2008,970.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,2009,992.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,2010,1015.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,2011,1039.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,2012,1071.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,2013,1107.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,2014,1102.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,2015,1104.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,2016,1115.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,2017,1130.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,2018,1148.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,2019,1166.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,2020,1184.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,2021,1146.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,2022,1156.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,2023,1156.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,YAMS,CROP_YIELD,2024,1153.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,1961,183,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,1962,178,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,1963,165,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,1964,178,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,1965,166,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,1966,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,1967,156,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,BFBUF,LVST_YIELD,1968,167,,KG_AN,,,,
